PolicyName,Slug,Aliance,Con,DUP,Green,Ind,Lab,LDem,PC,Res,SDLP,SNP
The top rate of income tax should be increased to over £150 000 per year,increaseIncomeTax,-1,1,0,0,-1,-1,1,0,0,-1,0
We should adopt a new global standard on automatic exchange of tax information in order to reduce tax avoidance,globalTaxAvoidanceInfoExchange,0,1,-1,-1,1,-1,1,-1,-1,-1,-1
The clawback of bankers bonuses in cases of inappropriate behaviour should be extended,bankBonusesClawback,1,-1,1,1,1,1,-1,1,0,1,1
MPs should be band from holding paid directorships,paidConsultancies,0,-1,0,0,1,1,-1,1,0,1,1
Jobseeker's claimants should lose their benefits if they refuse a job offer,jobseecerAllowance,0,-1,1,1,-1,1,-1,1,1,1,1
Conditions met to consent for Fracking should be more extensive,fracking,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1
Health and safety at work should be made the duty of self-employed persons,healthAndSafety,0,-1,1,1,-1,1,-1,1,0,1,-1
Failing to report harm to a child should be an offence,reportHarmOffence,0,-1,-1,1,1,1,-1,-1,0,1,0
Cigarretes should all have the same packaging,cigarretesSamePackaging,1,0.54,0.6,1,1,1,1,1,1,1,0
Child grooming suspects should be arrested for associating with children after an Abduction Warning ,childAbductionWarnings,0,-1,1,1,-1,1,-1,1,0,1,0
